0,562.45
1,563
2,562.695
3,562.59
4,562.45
5,562.64
6,562.41
7,562.63
8,562.81
9,562.82
10,562.5362
11,563
12,562.7872
13,562.64
14,562.61
15,562.88
16,562.715
17,563
18,563.03
19,563.5
20,563.58
21,563.175
22,563.2
23,562.8695
24,563.0622
25,563.72
26,563.79
27,563.305
28,563.575
29,563.59
30,563.39
31,563.2
32,563.56
33,563.2807
34,563.27
35,563.24
36,563.26
37,563.46
38,563.1263
39,563.8
40,563.3921
41,563.76
42,564
43,563.85
44,564
45,563.985
46,564.0154
47,564.0076
48,563.935
49,564.262
50,563.86
51,563.81
52,563.76
53,563.85
54,563.85
55,563.54
56,563.7
57,563.59
58,563.59
59,563.605
60,563.63
61,563.62
62,563.616
63,563.6195
64,563.62
65,563.62
66,563.61
67,563.6
68,563.95
69,564.23
70,564.26
71,563.7
72,564.173
73,564.28
74,564.04
75,564.22
76,564.17
77,564.13
78,564.24
79,564.22
80,564.21
81,564.22
82,564.45
83,564.54
84,564.72
85,564.05
86,564.08
87,564.223
88,564.27
89,563.79
90,564.54
91,564.35
92,564.62
93,564.335
94,564.335
95,564.564
96,564.33
97,564.443
98,564.5
99,564.3501
100,564.49
101,564.47
102,564.487
103,564.73
104,564.474
105,564.474
106,564.51
107,564.72
108,564.6275
109,564.74
110,564.66
111,564.66
112,564.42
113,564.4124
114,564.37
115,564.01
116,563.8151
117,563.8151
118,563.8151
119,563.8151
120,564.16
121,564.16
122,564.25
123,564.37
124,564.456
125,564.22
126,564.39
127,564.32
128,564.32
129,564.47
130,564.35
131,564.4464
132,564.49
133,564.52
134,564.36
135,564.41
136,564.59
137,564.78
138,564.8
139,565
140,565
141,565.61
142,565.94
143,565.99
144,566
145,564.9992
146,565
147,565
148,565.5
149,565.72
150,565.9
151,565.68
152,565.918
153,565.918
154,565.684
155,565.97
156,565.98
157,565.98
158,565.98
159,565.98
160,566.44
161,565.89
162,566.1058
163,566.25
164,566.44
165,566.44
166,566.34
167,566.18
168,566.31
169,566.31
170,566.66
171,566.56
172,566.605
173,566.67
174,566.54
175,566.45
176,566.25
177,566.33
178,566.365
179,566.55
180,566.21
181,566.27
182,566.06
183,566.25
184,566.09
185,566.19
186,566.04
187,565.85
188,566.2
189,565.83
190,565.95
191,565.6
192,565.5101
193,565.501
194,565.45
195,565.02
196,565.289
197,565.289
198,565.34
199,565.34
200,565.34
201,565.4101
202,565.43
203,565.59
204,565.9999
205,565.9999
206,566.094
207,566.094
208,566.17
209,565.73
210,565.98
211,565.85
212,565.63
213,565.56
214,565.56
215,565.4001
216,565.6
217,565.89
218,565.7075
219,565.99
220,566.5399
221,566.226
222,566.47
223,566.47
224,566.2
225,566
226,566.407
227,566.1
228,566.42
229,566.549
230,566.312
231,566.322
232,566.322
233,566.37
234,566.49
235,566.48
236,566.48
237,566.48
238,566.53
239,566.6
240,566.62
241,566.42
242,566.38
243,566.67
244,566.38
245,566.65
246,566.37
247,566.19
248,566.19
249,566.7999
250,566.8
251,566.665
252,566.3
253,566.604
254,566.6201
255,566.5701
256,566.81
257,566.7
258,566.7
259,566.625
260,566.47
261,566.47
262,566.47
263,566.3708
264,566.35
265,566.46
266,566.31
267,566.3
268,566.15
269,566.37
270,566.38
271,566.4
272,566.8899
273,566.875
274,567
275,567.105
276,567.47
277,567.47
278,567.47
279,566.95
280,567.3301
281,567.58
282,567.57
283,567.57
284,567.57
285,567.57
286,567.64
287,567.76
288,567.89
289,567.88
290,567.926
291,568
292,567.85
293,568.22
294,568.204
295,567.95
296,568.02
297,568.3
298,568.3
299,567.995
300,567.96
301,568.1318
302,567.93
303,567.9101
304,568.06
305,568.13
306,568
